Year,Marion County,Lake County,Allen County,Hamilton County,St. Joseph County
2010,904602,495939,355939,276509,266809
2011,911188,494888,358919,283366,266696
2012,919700,493387,360883,289772,266496
2013,929345,491768,363384,296904,266984
2014,935449,490973,365199,302839,267749
2015,939406,487895,367543,308479,268203
2016,944139,486199,369778,315990,269484
2017,948952,484766,372210,323082,269994
2018,954670,484411,375351,330086,270771
